ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
175738047;@daniilisboav;0;0;0;;;;;
495249660;@alesoga24;0;0;0;;;;;
95644408;@romidiazm;0;0;0;;;;;
874167733;@danyyyelitacamp;0;0;0;;;;;
2736113609;@beckercito32;0;0;0;;;;;
781523706;@roxanamasferrer;0;0;0;;;;;
69146451;@happyhairfish;0;0;0;;;;;
339898738;@estebanvidalg;0;0;0;;;;;
580357922;@celantel;0;0;0;;;;;
206880136;@lhcl23;0;0;0;;;;;
239062805;@guapobriones;0;0;0;;;;;
2803026320;@cdevida_cl;0;0;0;;;;;
2522206155;@jotapeee31;0;0;0;;;;;
574829715;@lacruzbasquet;0;0;0;;;;;
308420151;@sofiaehijos;3;0;0;;;;;
1491522860;@francitanavea;0;0;0;;;;;
201371306;@cokedrum;0;0;0;;;;;
266367651;@lan3griita;0;0;0;;;;;
2740936990;@borisagredof;0;0;0;;;;;
312964460;@javierajerezl;0;0;0;;;;;
238140132;@clinicapatas;0;0;0;;;;;
971306288;@jorgezeroo;0;0;0;;;;;
33034363;@solletje;0;0;0;;;;;
369019779;@osvaldo_nene;0;0;0;;;;;
353373001;@monicavergarav;0;0;0;;;;;
363963099;@estudio_ai;0;0;0;;;;;
283697664;@salvadoryoung;0;0;0;;;;;
2396677172;@tucvchile;0;0;0;;;;;
370126227;@toteespinoza;0;0;0;;;;;
891873445;@noticieroonline;0;0;0;;;;;
1912758122;@mati_elhumilde;0;0;0;;;;;
104908845;@manys2007;0;0;0;;;;;
440113428;@jessciagonzlezm;0;0;0;;;;;
111433167;@raulitoernesto;0;0;0;;;;;
110846540;@everademacher;0;0;0;;;;;
2829586618;@gkochile;0;0;0;;;;;
1120626684;@conzuelofiguero;0;0;0;;;;;
42496071;@hachegeve;1;0;0;;;;;
132290402;@yabuhadba;1;0;0;;;;;
185342260;@antoniarivero;1;0;0;;;;;
293298990;@mjarechandieta;0;0;0;;;;;
25065793;@brunobenito;5;0;0;;;;;
54281294;@red_accion;0;0;0;;;;;
4026477807;@bastianalexismp;0;0;0;;;;;
180071535;@gesebel_cu;0;0;0;;;;;
107884487;@luxiito91;1;0;0;;;;;
385675447;@matiasignacior3;0;0;0;;;;;
118149942;@paeztravieso;3;0;0;;;;;
627128730;@kenia_luv;0;0;0;;;;;
157357583;@u2lyon78;0;0;0;;;;;
124244304;@gusthorecepcion;0;0;0;;;;;
1363183183;@nickoalejandroc;0;0;0;;;;;
3807049342;@antropologia_uc;0;0;0;;;;;
229659208;@cossmo_eme;0;0;0;;;;;
615697837;@maca_nn;0;0;0;;;;;
168344937;@fabianbelloc;0;0;0;;;;;
164078050;@michellemoyaa;0;0;0;;;;;
64857433;@jmalebran;0;0;0;;;;;
129368144;@ivan_fuentealba;0;0;0;;;;;
207854859;@dinosalinas;1;0;0;;;;;
513698628;@x_zoom_ef;3;0;0;;;;;
469895867;@patriciasaravi3;0;0;0;;;;;
2480338146;@jlpt26;0;0;0;;;;;
112427935;@andycabargas;0;0;0;;;;;
51694363;@cmatam;0;0;0;;;;;
320818027;@imax_branding;0;0;0;;;;;
485109998;@matiulloaxc;1;0;0;;;;;
228818053;@danka_alexandra;0;0;0;;;;;
174776757;@xexytha200;0;0;0;;;;;
51654364;@machine_26;0;0;0;;;;;
99931153;@beabrignardello;0;0;0;;;;;
2830153281;@liz_ortiz83;4;0;0;;;;;
294845013;@darkgiselle11;0;0;0;;;;;
205055600;@nicolitagary;0;0;0;;;;;
266197773;@rodrigosg8;0;0;0;;;;;
1721194740;@sixtus_chile;0;0;0;;;;;
2185445144;@mmsojosv;0;0;0;;;;;
1613193036;@armandomera44;0;0;0;;;;;
31037207;@patobancoestado;0;0;0;;;;;
168365691;@phonegadgets;0;0;0;;;;;
129225812;@julianchaval;0;0;0;;;;;
418021681;@crecersalud1;0;0;0;;;;;
335024274;@venegas_natalia;0;0;0;;;;;
119917712;@polettsolorza;0;0;0;;;;;
2753652600;@kerofiesta;0;0;0;;;;;
154634905;@andreasnjuan;0;0;0;;;;;
127550600;@paulinamoure;2;0;0;;;;;
1643741797;@1429rodrigo;0;0;0;;;;;
220117175;@mafergall;0;0;0;;;;;
279101878;@tiareanalia;0;0;0;;;;;
228859721;@natiiismith;0;0;0;;;;;
758305472;@gustavoortloff;0;0;0;;;;;
171533393;@coseche;0;0;0;;;;;
726699486;@clauinforarica;2;0;0;;;;;
2774247161;@show_dario;0;0;0;;;;;
948728274;@mdtammy;0;0;0;;;;;
77485708;@almex3;0;0;0;;;;;
548781364;@endywaysybigjey;0;0;0;;;;;
298059848;@arq_ash;0;0;0;;;;;
199913067;@grosster_crew;0;0;0;;;;;
2253674720;@imbuncheeds;0;0;0;;;;;
44412304;@carlooootoo;0;0;0;;;;;
118565097;@claugarciatu;0;0;0;;;;;
354367582;@lennymbuena;0;0;0;;;;;
1511165072;@cytaberry;0;0;0;;;;;
249281561;@justsmile1d;0;0;0;;;;;
3418304429;@adolforiffo28;0;0;0;;;;;
1737998348;@thuzhykoflow2;0;0;0;;;;;
68707987;@ediedj;0;0;0;;;;;
423883758;@nomaskilos;0;0;0;;;;;
394450815;@fevunab;3;0;0;;;;;
69993406;@ygallardo10;0;0;0;;;;;
368555934;@teralicia;0;0;0;;;;;
498313450;@macarenawilhelm;0;0;0;;;;;
616414430;@gabomoyamadrid;0;0;0;;;;;
350310768;@candreeea;0;0;0;;;;;
48754787;@cfrez;0;0;0;;;;;
386844223;@makita0278;0;0;0;;;;;
34710505;@cristianvicent;11;1;0;;;;;
3121626478;@jaritsajesserel;0;0;0;;;;;
59227561;@francisco_rojas;1;0;0;;;;;
3826078521;@labs_portatiles;0;0;0;;;;;
181212831;@puntito___;0;0;0;;;;;
4437617854;@lavignemanuel;0;0;0;;;;;
67377136;@ximusu;0;0;0;;;;;
197233150;@xeriitto;0;0;0;;;;;
394158678;@lokotemy;0;0;0;;;;;
23528685;@jambizz;0;0;0;;;;;
321652441;@mayleemvs;0;0;0;;;;;
2167285430;@boxproducciones;0;0;0;;;;;
402981077;@distingo;0;0;0;;;;;
26014638;@pericaoficial;0;0;0;;;;;
900312840;@carrier153;0;0;0;;;;;
561427076;@fzeaco;0;0;0;;;;;
368167368;@roodrigoct;0;0;0;;;;;
88845401;@lamedinh;0;0;0;;;;;
16035666;@dajorcor;0;0;0;;;;;
61228239;@juliowitto;2;0;0;;;;;
80753573;@patriciotm;0;0;0;;;;;
207645156;@yanetgaflo;0;0;0;;;;;
469858262;@lukemivid4;0;0;0;;;;;
463071223;@jcaton_uc;0;0;0;;;;;
486674105;@olgacartonera;0;0;0;;;;;
42265487;@wiripiri;0;0;0;;;;;
2748757793;@amiracerda;0;0;0;;;;;
173015487;@sebastianreal;0;0;0;;;;;
301723568;@sanchecristina;0;0;0;;;;;
2889648525;@ecscuevas;0;0;0;;;;;
366866663;@cris_sepulveda1;1;0;0;;;;;
126072966;@brapauliopo;2;0;0;;;;;
35398543;@yoyolina;1;0;0;;;;;
60144228;@la_paulinesca;6;0;0;;;;;
311744604;@trinisanchezp;9;0;0;;;;;
41063640;@recicactus;0;0;0;;;;;
1578674438;@ceciliaspnzam;0;0;0;;;;;
141642249;@k_rolan;0;0;0;;;;;
102117751;@gallegrillo;0;0;0;;;;;
910860306;@_marceps;0;0;0;;;;;
801577274;@starfallcover;0;0;0;;;;;
3246567994;@javi_calvin;0;0;0;;;;;
2975255615;@andresg02604062;0;0;0;;;;;
2410965745;@villaalemana_;1;0;0;;;;;
521902901;@irisitaguerrero;0;0;0;;;;;
14132599;@jotacorreap;0;0;0;;;;;
253159042;@patovegamena;0;0;0;;;;;
138256350;@toai22;1;0;0;;;;;
3359668343;@barbaraaa81;0;0;0;;;;;
125398720;@pasion_celeste;0;0;0;;;;;
93868749;@sixtogonzv;0;0;0;;;;;
258489370;@chanchodx;2;0;0;;;;;
123080664;@karitto_acevedo;1;0;0;;;;;
312778683;@fid_chuncho;0;0;0;;;;;
160702984;@leonel_m_s;1;0;0;;;;;
378250769;@nishyana;0;0;0;;;;;
2458289365;@fivl_;0;0;0;;;;;
77421725;@tataaann;0;0;0;;;;;
36568712;@serolero;1;0;0;;;;;
51825372;@superdiego_;1;0;0;;;;;
184530156;@cometamely;0;0;0;;;;;
928626073;@elcamaradajones;0;0;0;;;;;
799162940;@ignaciaaravena2;0;0;0;;;;;
119093272;@gladysms;0;0;0;;;;;
128268803;@daaniela_18;1;0;0;;;;;
205984974;@ely_bustamante;0;0;0;;;;;
3173020127;@smokely85;0;0;0;;;;;
90725497;@kugals88;0;0;0;;;;;
3409797934;@estasenmarte;0;0;0;;;;;
3430828383;@29solcita;0;0;0;;;;;
127411552;@dellitaa;1;0;0;;;;;
70418287;@sopaipin;1;0;0;;;;;
118901918;@luzmacampos;0;0;0;;;;;
75941187;@tellaperry;2;0;0;;;;;
277592384;@jonnax3;0;0;0;;;;;
276211233;@anddressoto;9;0;0;;;;;
884610199;@caatchingbieber;0;0;0;;;;;
566011473;@evelyn_ingpec;0;0;0;;;;;
2493574417;@laurititax25;0;0;0;;;;;
195527042;@isadaforno;0;0;0;;;;;
112041852;@zaviesda;0;0;0;;;;;
487978208;@fabyvenus;0;0;0;;;;;
99528225;@vichytapb;0;0;0;;;;;
179728592;@manedelso;2;0;0;;;;;
101864257;@nicomaulen;2;0;0;;;;;
3080634981;@rbaldovino16;0;0;0;;;;;
872776566;@karooisabel;1;0;0;;;;;
249902439;@jorgemoreno1970;0;0;0;;;;;
2347677046;@paulina65351606;0;0;0;;;;;
86872485;@camilo_bass;10;1;0;;;;;
2148726269;@wcastilloramos;0;0;0;;;;;
1532890218;@reciclarrillo;0;0;0;;;;;
306575851;@mixmanonmix;1;0;0;;;;;
43422472;@paulihes;0;0;0;;;;;
304790274;@ronald_vl;0;0;0;;;;;
104913046;@dargenzio;0;0;0;;;;;
1426668306;@triviobeny;0;0;0;;;;;
2152145610;@gonzalomacaya;0;0;0;;;;;
1420847762;@itu1974;0;0;0;;;;;
2870217954;@henryaries1521;0;0;0;;;;;
110260973;@kkonitaa;0;0;0;;;;;
102431031;@mariol_hidalgo;0;0;0;;;;;
52995869;@cartesfabian;18;0;0;;;;;
118808335;@kthytasaravia;2;0;0;;;;;
104668936;@patriciapb2010;0;0;0;;;;;
46922899;@isalaort;0;0;0;;;;;
485010817;@rodgomez90;0;0;0;;;;;
68254748;@daniaravena_b;0;0;0;;;;;
126927811;@kari_corona;0;0;0;;;;;
1063559846;@dianeepaz;0;0;0;;;;;
332890595;@innaalmonacid86;1;0;0;;;;;
184565896;@cristiaan372;6;0;0;;;;;
110297755;@un_jeepero;1;0;0;;;;;
119858846;@edullanca;0;0;0;;;;;
480037844;@carolaine_gisee;0;0;0;;;;;
106016656;@maacarivas;1;0;0;;;;;
2853899512;@camypasten;1;0;0;;;;;
218582225;@javierasilvaelu;0;0;0;;;;;
3149746750;@contrapacoscsm;0;0;0;;;;;
294942177;@diegorickyurra;0;0;0;;;;;
39009886;@pedromassai;4;0;0;;;;;
184657446;@mauro_soto_h;5;0;0;;;;;
367528664;@maritaxbieber;0;0;0;;;;;
731758051;@tony_chilean;2;0;0;;;;;
2664069644;@camiandreayanez;0;0;0;;;;;
2922433517;@michysteffi;1;0;0;;;;;
122250716;@cientistacampos;0;0;0;;;;;
143147456;@sebacv;0;0;0;;;;;
1914420751;@majoma_mart;0;0;0;;;;;
315190737;@figueroa_lore;1;0;0;;;;;
79108775;@baezaquintana;1;0;0;;;;;
103051264;@lorenareyce;0;0;0;;;;;
521655637;@iloveyoumatiasg;0;0;0;;;;;
18620028;@emmitz_;1;0;0;;;;;
500053954;@katherynetapia;0;0;0;;;;;
215291787;@thecorpis;0;0;0;;;;;
309295914;@84609002;3;0;0;;;;;
251832220;@macaklagges;0;0;0;;;;;
237947742;@ximehida;0;0;0;;;;;
262347334;@cathy_ad;0;0;0;;;;;
263299612;@ronal_ft_ibarra;0;0;0;;;;;
1711383572;@andres212013;0;0;0;;;;;
159623960;@paolapv15;0;0;0;;;;;
423575852;@helenlokilla3;0;0;0;;;;;
524393341;@leondecolores;0;0;0;;;;;
2680100095;@cinditopisima;0;0;0;;;;;
140137105;@kanithaandrea;0;0;0;;;;;
359506217;@criscfilms;0;0;0;;;;;
407190473;@sabisma49;0;0;0;;;;;
3354341626;@katita98765;0;0;0;;;;;
297968273;@lgamonalg;0;0;0;;;;;
822225242;@marlys_palma;0;0;0;;;;;
118250499;@polythag;0;0;0;;;;;
263804629;@mishuubelieber;0;0;0;;;;;
398416331;@nabestesomar;0;0;0;;;;;
3312706289;@gaiaecobazar;0;0;0;;;;;
117623599;@carpanio;0;0;0;;;;;
140575011;@ornelix;0;0;0;;;;;
91840561;@ami_lee2007;0;0;0;;;;;
2926417341;@acqua2015;0;0;0;;;;;
119479607;@rimardon;0;0;0;;;;;
216725073;@eyleenbg;0;0;0;;;;;
506085954;@lissettetello;1;0;0;;;;;
628178298;@straw_izanami;0;0;0;;;;;
63549738;@alforock12;14;0;0;;;;;
754409221;@cotyschoenfelde;0;0;0;;;;;
268420864;@luisba_neto;0;0;0;;;;;
1923583028;@bolsosnomada;0;0;0;;;;;
264774866;@comercialcastro;0;0;0;;;;;
105789992;@gopehur;0;0;0;;;;;
538451471;@patricionievas;0;0;0;;;;;
422446977;@el_capitanazo;3;0;0;;;;;
3492111520;@los40radio_;0;0;0;;;;;
523213557;@javieramyriam;0;0;0;;;;;
1268717790;@virginiacordov7;0;0;0;;;;;
210746523;@patyarcosc;1;0;0;;;;;
235179667;@bieber_faloon;0;0;0;;;;;
119886766;@elytaferrada;0;0;0;;;;;
181920657;@manuelcollaom;0;0;0;;;;;
223930239;@oliverprez;0;0;0;;;;;
84338999;@verovillanuevan;0;0;0;;;;;
179038681;@lucian_byrls;1;0;0;;;;;
118454165;@franlyon;3;0;0;;;;;
85564440;@karenbadilla;0;0;0;;;;;
78812914;@carli_alejandra;3;0;0;;;;;
620250817;@juanin201;0;0;0;;;;;
81523331;@caroliya28;0;0;0;;;;;
342929903;@rojasmjose;0;0;0;;;;;
119174057;@lookatmebieber;0;0;0;;;;;
215971696;@hai__ves;1;0;0;;;;;
68578441;@michevalenzuela;0;0;0;;;;;
756281245;@tutinblanco;1;0;0;;;;;
421166469;@temporent;0;0;0;;;;;
70610123;@pamepp;0;0;0;;;;;
2269091487;@nadaalemdtideus;0;0;0;;;;;
225896777;@andreadiaz1983;0;0;0;;;;;
3327443245;@mil4cabello;2;0;0;;;;;
106879414;@karyand;0;0;0;;;;;
2982688103;@karinagaete9;0;0;0;;;;;
82194291;@tesigo_cl;0;0;0;;;;;
64342035;@sougigo;0;0;0;;;;;
213460103;@el_patronluis;0;0;0;;;;;
2423327138;@sgv214;0;0;0;;;;;
229627711;@moyayin;0;0;0;;;;;
316228967;@carolinefmedina;0;0;0;;;;;
264524482;@kathyrj_26;0;0;0;;;;;
118910222;@rodrigobarrerac;0;0;0;;;;;
383566320;@carlexu;1;0;0;;;;;
156839430;@rorockuc;2;0;0;;;;;
171383636;@claudiof007;0;0;0;;;;;
186047291;@nathalegua;0;0;0;;;;;
557900889;@_josecarlosdiaz;3;0;0;;;;;
525271512;@mirandaisaac89;0;0;0;;;;;
377614879;@fabitacurico;0;0;0;;;;;
1092272617;@alexander_hail;0;0;0;;;;;
2847369033;@tepongobencina;0;0;0;;;;;
2880535047;@chachipenguin;0;0;0;;;;;
14408156;@fasostenida;2;0;0;;;;;
722880853;@catxa_sanhueza;0;0;0;;;;;
320223066;@walter_flores_v;0;0;0;;;;;
270652578;@rene_e_munoz;0;0;0;;;;;
307732268;@jocy_gaf;0;0;0;;;;;
348678317;@kattachamorro;0;0;0;;;;;
269261697;@pabloescobar_69;0;0;0;;;;;
101588912;@mspxnditx;0;0;0;;;;;
124863716;@yosselynandreaa;0;0;0;;;;;
185737760;@xunxita_ita;0;0;0;;;;;
2370325286;@jclaudis1972;0;0;0;;;;;
118002733;@alonsobarros;9;0;0;;;;;
3248763129;@slopetegui;0;0;0;;;;;
169693833;@aquile1s;0;0;0;;;;;
390267591;@cdiazvaldesg;0;0;0;;;;;
176000075;@nacho_el_nike;1;0;0;;;;;
2981554702;@rubivasm;0;0;0;;;;;
1554045464;@catalina_aleen;0;0;0;;;;;
280007271;@sherezzzade;0;0;0;;;;;
120178818;@triniscurtzel;1;0;0;;;;;
560445007;@salud_economica;0;0;0;;;;;
68561194;@chilehotel;0;0;0;;;;;
222582372;@danivalenciiiaa;0;0;0;;;;;
177050075;@ingenieriaudp;0;0;0;;;;;
367788504;@fernandita_sw;0;0;0;;;;;
64865305;@pabletecastillo;2;0;0;;;;;
16093039;@jansplus;4;0;0;;;;;
91716598;@natiita_linra;0;0;0;;;;;
19103498;@lostenn;0;0;0;;;;;
119039991;@elyflakis;0;0;0;;;;;
804672030;@mjparadao;0;0;0;;;;;
101108442;@macaiturrate;0;0;0;;;;;
2486069586;@joaquin48593998;0;0;0;;;;;
342855758;@leodrums1;0;0;0;;;;;
62622580;@teinvitoalcine;3;0;0;;;;;
1481211918;@emprendecurico;1;0;0;;;;;
421131491;@josegarrido13;0;0;0;;;;;
3302178022;@paris_francisca;3;0;0;;;;;
367457724;@rodrigosali;0;0;0;;;;;
952204177;@patoxxii;4;0;0;;;;;
58947077;@falbarran;0;0;0;;;;;
50924024;@titoaed0;4;0;0;;;;;
167982396;@qamylabelen;0;0;0;;;;;
2730692145;@franciscoespe20;0;0;0;;;;;
91244611;@pcontrerasle;0;0;0;;;;;
332510125;@earivadeneira;0;0;0;;;;;
363981646;@007_hurtado;0;0;0;;;;;
4595922013;@josii_rios;0;0;0;;;;;
1031383398;@mvaldebendito;0;0;0;;;;;
37314515;@mvlama;1;0;0;;;;;
133406219;@flpsoto;2;0;0;;;;;
149336217;@serge370;0;0;0;;;;;
2934518933;@jz_mentalista;0;0;0;;;;;
27393617;@yekiita;0;0;0;;;;;
87537744;@emi_albo36;1;0;0;;;;;
126409360;@gabriel_varela5;0;0;0;;;;;
1618824582;@catoquinta;0;0;0;;;;;
1300415150;@kathycolamejor;0;0;0;;;;;
1019895318;@scarlethquideco;0;0;0;;;;;
322420796;@alteradolab;0;0;0;;;;;
279304840;@karioval;0;0;0;;;;;
119052629;@iamritchiersh;2;0;0;;;;;
448977910;@laajaviii;0;0;0;;;;;
309779357;@jomaster17;0;0;0;;;;;
193960579;@cesgonzata;0;0;0;;;;;
168793248;@betohc;0;0;0;;;;;
623496303;@psicolocadany;0;0;0;;;;;
1909872330;@ssofiarocha666;0;0;0;;;;;
1528737721;@anggel_p;0;0;0;;;;;
95266903;@lema1977;1;0;0;;;;;
2423156473;@sotobarbara5;0;0;0;;;;;
586211152;@time_of_art;0;0;0;;;;;
162178956;@princesitax_coo;0;0;0;;;;;
517877716;@swingmanagement;0;0;0;;;;;
246623477;@kharlitrosplaza;1;0;0;;;;;
342055339;@interactivomix;1;0;0;;;;;
118408671;@rita_garrido;0;0;0;;;;;
1676969053;@lizzie13srk1965;0;0;0;;;;;
2769314561;@alcayaga742;0;0;0;;;;;
120157846;@tamyconsuelo;0;0;0;;;;;
108180686;@javitopiisima;1;0;0;;;;;
152428792;@manyatur;0;0;0;;;;;
193792015;@cesarononon;0;0;0;;;;;
1542059497;@magc2013;0;0;0;;;;;
390827134;@aley10j;0;0;0;;;;;
107255553;@kaponiha;0;0;0;;;;;
2288052759;@matixelpro;0;0;0;;;;;
164760281;@franciscometall;0;0;0;;;;;
117520769;@reactivo_cl;0;0;0;;;;;
66925314;@simondelamaza;2;0;0;;;;;
142697843;@chipeguax;0;0;0;;;;;
1444983806;@cano_gb;0;0;0;;;;;
3077965042;@rmontes1017;3;0;0;;;;;
251934334;@pabloherrerafan;0;0;0;;;;;
1522236578;@icarreravarela;0;0;0;;;;;
141466630;@nikoleta_top;0;0;0;;;;;
318877125;@losroblesspa;0;0;0;;;;;
67052996;@arcosaxt;4;0;0;;;;;
109895301;@mrycruzat;0;0;0;;;;;
490887880;@pedro_saravia21;2;0;0;;;;;
2904362913;@schnauzerchile;0;0;0;;;;;
284672037;@ninouskastecca;0;0;0;;;;;
185794617;@beaguz;0;0;0;;;;;
1567087136;@protalentmaipu;0;0;0;;;;;
38134156;@heecks;0;0;0;;;;;
224279574;@yo_feer;0;0;0;;;;;
357784934;@lambrionesg;6;0;0;;;;;
3296613092;@vlastervergara;0;0;0;;;;;
1250343210;@carmencortesrob;0;0;0;;;;;
2863937571;@santobyron;0;0;0;;;;;
178103664;@l4dyone;0;0;0;;;;;
961140787;@holyhunter123;0;0;0;;;;;
211833805;@carolfate;0;0;0;;;;;
851982530;@alfonsoforray;0;0;0;;;;;
1737517608;@mariyarturo;0;0;0;;;;;
976324602;@matiasceatolei;0;0;0;;;;;
362613560;@conibelmar1;0;0;0;;;;;
2540567736;@fjtorricom;0;0;0;;;;;
58641485;@vipcas;0;0;0;;;;;
128278441;@camilaurizar;3;0;0;;;;;
808739990;@anitabe24457500;0;0;0;;;;;
119259289;@sotonline;0;0;0;;;;;
59250115;@robertobravo94;0;0;0;;;;;
463746577;@dianadelosros;0;0;0;;;;;
1564384238;@autovirtualcl;0;0;0;;;;;
991522782;@gatitha_alba;0;0;0;;;;;
92546005;@theboyidiot;1;0;0;;;;;
110612907;@montu_25;1;0;0;;;;;
190674712;@lcataldoc;0;0;0;;;;;
228439525;@fjcancino;1;0;0;;;;;
134958836;@fernandoruizf;0;0;0;;;;;
439683975;@duartesebita;0;0;0;;;;;
87293586;@fer_love_star;0;0;0;;;;;
344261426;@holiitt;0;0;0;;;;;
52783996;@fdokardenas;10;0;0;;;;;
476419288;@ramonalbertomun;0;0;0;;;;;
1611997969;@katerynecruz;0;0;0;;;;;
456161238;@girlssuju;0;0;0;;;;;
163921104;@carlitabolz;0;0;0;;;;;
132684745;@renzogalgani;1;0;0;;;;;
1329570644;@jpsaavedra1;0;0;0;;;;;
47440440;@monrock;1;0;0;;;;;
44774373;@pbalmi;1;0;0;;;;;
43177918;@fer_llanten;0;0;0;;;;;
50862017;@pokenrike;0;0;0;;;;;
1210422576;@katalinakortes1;0;0;0;;;;;
281193124;@davidnavarron;2;0;0;;;;;
105881736;@julian_juliardo;0;0;0;;;;;
198005444;@francispaulinac;0;0;0;;;;;
59585724;@larrompiste;19;0;0;;;;;
112229531;@seebavb;0;0;0;;;;;
964970863;@felinucho;1;0;0;;;;;
876292760;@gonzalojeriat;0;0;0;;;;;
378959475;@franjavierjulio;0;0;0;;;;;
115940971;@kary_estrella;0;0;0;;;;;
246545875;@carolain08;0;0;0;;;;;
366932053;@alej_yanez;0;0;0;;;;;
1498567032;@gbbenjy;0;0;0;;;;;
133533939;@oskritoazul;0;0;0;;;;;
124281023;@politecnicojtd;0;0;0;;;;;
33935073;@oiga_don;1;0;0;;;;;
2411428508;@fintachile;0;0;0;;;;;
396860572;@_ant0niapaz;0;0;0;;;;;
2356900970;@gonzalezelnacho;0;0;0;;;;;
367339736;@clear4t8off;0;0;0;;;;;
265086727;@coyhaiquina25;0;0;0;;;;;
448516254;@ferevanslee;0;0;0;;;;;
301388248;@cecilialzumba;0;0;0;;;;;
1367667206;@ignacio_kied;0;0;0;;;;;
181770733;@belendlosengels;1;0;0;;;;;
171111718;@lamegaosorno;0;0;0;;;;;
2444690257;@pame_de_becerra;0;0;0;;;;;
196700362;@drahcir815;0;0;0;;;;;
118524015;@ricardoarevaloh;1;0;0;;;;;
336121190;@gamonalluis;0;0;0;;;;;
120562627;@alepr2010;0;0;0;;;;;
566201585;@andreaarobarraz;0;0;0;;;;;
338160839;@alfredoalborno1;0;0;0;;;;;
3019766447;@moritaabarca;0;0;0;;;;;
250932351;@hormigachile;1;0;0;;;;;
93671607;@jesupeace;0;0;0;;;;;
486715916;@rodrigoalcaino;0;0;0;;;;;
148375793;@naza_rock;0;0;0;;;;;
634357074;@cath_by;0;0;0;;;;;
60481719;@javieraasecas;6;0;0;;;;;
167523163;@ccamiliwis;0;0;0;;;;;
26292909;@panchafran_;1;0;0;;;;;
580216792;@unexestudiante;2;0;0;;;;;
2675543550;@paisparatodos;1;0;0;;;;;
36528394;@loaize;0;0;0;;;;;
4266938241;@camilaniansoto;0;0;0;;;;;
2579409596;@dicarlopaine;0;0;0;;;;;
251344764;@leito_iris;0;0;0;;;;;
746483317;@turbantepro;0;0;0;;;;;
569627438;@vigia01;3;0;0;;;;;
159702480;@patofelipe25;0;0;0;;;;;
37339001;@ale_oyarzun;0;0;0;;;;;
108703770;@carlosandroll;1;0;0;;;;;
122723784;@patmaduran;3;0;0;;;;;
330357116;@gilecab_21;1;0;0;;;;;
597691145;@acastroele25;0;0;0;;;;;
1959078554;@diaz_klaud;0;0;0;;;;;
2830409026;@cf49de8f044c45b;0;0;0;;;;;
1568935254;@fletesfernandez;0;0;0;;;;;
362871165;@viruz1988;0;0;0;;;;;
188777959;@guaguyta;1;0;0;;;;;
318045208;@hablalot;0;0;0;;;;;
35650998;@cfuster;0;0;0;;;;;
628991679;@matria31_;0;0;0;;;;;
118549291;@natylemus;0;0;0;;;;;
1470706088;@verofosis;0;0;0;;;;;
3299520051;@dannyrodyy;0;0;0;;;;;
1569176190;@dejamegritar_of;0;0;0;;;;;
32222725;@esau18;1;0;0;;;;;
177079158;@cristianf_12;0;0;0;;;;;
101489816;@solerl;0;0;0;;;;;
31022939;@lfretamala;5;0;0;;;;;
201442282;@1_andrea;0;0;0;;;;;
315635333;@panchito_peters;0;0;0;;;;;
223356877;@almagovar;0;0;0;;;;;
195930693;@efectomoya;0;0;0;;;;;
344232243;@carmenlarenas;0;0;0;;;;;
583283027;@karolinbm;0;0;0;;;;;
168733765;@mayito_vera;0;0;0;;;;;
330432361;@pdfootale;0;0;0;;;;;
2435906214;@karenraymondgue;0;0;0;;;;;
44809469;@dansevou;5;0;0;;;;;
1406102948;@carla_paz_gallo;20;0;0;;;;;
1912895154;@fansdeswag;0;0;0;;;;;
3182294210;@banotexd;0;0;0;;;;;
78126684;@noricid;0;0;0;;;;;
3797912055;@mov_nuevotiempo;0;0;0;;;;;
176787789;@pabloledoux;0;0;0;;;;;
149352596;@paulrodr1gop;0;0;0;;;;;
118514032;@jadiazu;0;0;0;;;;;
229948940;@loliiiiita;0;0;0;;;;;
217832557;@tuxnanitho;0;0;0;;;;;
220136928;@cuchitamia;0;0;0;;;;;
522415668;@david_g_m_8;0;0;0;;;;;
59519789;@milenkodoria;7;0;0;;;;;
480068365;@parquevitacura;0;0;0;;;;;
3030233931;@salvemosellea;0;0;0;;;;;
89148510;@favioquevedo;0;0;0;;;;;
374764363;@flo_smile_;0;0;0;;;;;
118763361;@alberto_diaz_r;0;0;0;;;;;
3433481518;@chileoraporti;0;0;0;;;;;
123431906;@barbyxone;0;0;0;;;;;
193473662;@ultra__violeta;0;0;0;;;;;
18638359;@joseagonzalezt;0;0;0;;;;;
885732380;@ziam_y_niam;0;0;0;;;;;
281760751;@juanbr83;0;0;0;;;;;
240749761;@aratxy;0;0;0;;;;;
142791368;@alebufadel;0;0;0;;;;;
865476746;@mary_19851;0;0;0;;;;;
237922826;@breendi_jonas;0;0;0;;;;;
577523181;@melicid123;0;0;0;;;;;
53969344;@kissoxo;0;0;0;;;;;
888853590;@chile_metalband;2;0;0;;;;;
372996674;@jwalkeracmare;0;0;0;;;;;
367511830;@89escorp;0;0;0;;;;;
625234914;@pmuozroa;5;0;0;;;;;
279809107;@fapoo;0;0;0;;;;;
297617594;@d_vargasv;0;0;0;;;;;
577703218;@gab0vega;0;0;0;;;;;
110619416;@pmlyss;4;0;0;;;;;
122961451;@gastondeportes;0;0;0;;;;;
140014708;@yxaiiohf;0;0;0;;;;;
3085774702;@bastiaanraul;0;0;0;;;;;
173719095;@jorge5anchez;12;0;0;;;;;
